volunteer,channel,ETC for EyesOpen,ETC for EyesClosed
S002,Fp2.,0.065631836649651,0.114699447859152
S002,Af7.,0.06573601416814251,0.08011251171997083
S002,Af3.,0.023439941660589644,0.1225127617460152
S002,Afz.,0.03292009584331701,0.11959579122825294
S002,Af4.,0.08761329305135952,0.12365871444942181
S002,Af8.,0.11459527034066049,0.10834461923116992
S002,F7..,0.10042712782581519,0.12865923533701426
S002,F5..,0.06823627461193875,0.13209709344723408
S002,F3..,0.05417230961558496,0.12615897489321803
S002,F1..,0.05396395457860194,0.11678299822898218
S002,Fz..,0.06417335139076988,0.11376185019272841
S002,F2..,0.06761120950098969,0.11438691530367746
S002,F4..,0.0678195645379727,0.11188665485988124
S002,F6..,0.0916762162725284,0.09053026356912178
S002,F8..,0.028232107511199082,0.13470153140952182
S002,Ft7.,0.06219397853943119,0.12438795707886238
S002,Fc5.,0.11563704552557558,0.12938847796645483
S002,Fc3.,0.07344515053651422,0.11980414626523596
S002,Fc1.,0.05802687779977081,0.1180331284508803
S002,Fcz.,0.0742785706844463,0.10771955412022086
S002,Fc2.,0.04990103135743307,0.11532451297010106
S002,Fc4.,0.07938326909053027,0.10834461923116992
S002,Fc6.,0.0862589853109699,0.11636628815501615
S002,Ft8.,0.0939681216793416,0.13251380352120012
S002,T9..,0.06719449942702364,0.1399104073340973
S002,T7..,0.13490988644650484,0.13511824148348786
S002,C5..,0.11407438274820293,0.13407646629857276
S002,C3..,0.08865506823627461,0.11594957808105011
S002,C1..,0.06865298468590478,0.08146681946036045
S002,Cz..,0.0874049380143765,0.0818835295343265
S002,C2..,0.06813209709344724,0.08396707990415668
S002,C4..,0.08605063027398688,0.08938431086571517
S002,C6..,0.08782164808834253,0.09969788519637462
S002,T8..,0.11636628815501615,0.14678612355453693
S002,T10.,0.08677987290342744,0.1465777685175539
S002,Tp7.,0.14303573288884258,0.1322012709657256
S002,Cp5.,0.1169913532659652,0.11688717574747369
S002,Cp3.,0.09792686738201896,0.1081362641941869
S002,Cp1.,0.12115845400562558,0.07698718616522554
S002,Cpz.,0.10896968434211897,0.10355245338056047
S002,Cp2.,0.11115741223044068,0.09032190853213877
S002,Cp4.,0.12220022919054069,0.081987707052818
S002,Cp6.,0.10980310449005105,0.08375872486717366
S002,Tp8.,0.11428273778518595,0.10876132930513595
S002,P7..,0.12855505781852275,0.11407438274820293
S002,P5..,0.11438691530367746,0.11313678508177935
S002,P3..,0.11667882071049068,0.0862589853109699
S002,P1..,0.11344931763725388,0.07198666527763309
S002,Pz..,0.1071986665277633,0.07469528075841234
S002,P2..,0.12615897489321803,0.06531930409417648
S002,P4..,0.12084592145015106,0.07073653505573498
S002,P6..,0.10146890301073029,0.07823731638712365
S002,P8..,0.12928430044796332,0.0918845713095114
S002,Po7.,0.11647046567350766,0.09667673716012085
S002,Po3.,0.11334514011876237,0.10563600375039067
S002,Poz.,0.11292843004479633,0.07698718616522554
S002,Po4.,0.1245963121158454,0.07313261798103969
S002,Po8.,0.1213668090426086,0.09386394416085009
S002,O1..,0.01104281696010001,0.10553182623189916
S002,Oz..,0.12511719970830296,0.11334514011876237
S002,O2..,0.12751328263360767,0.10907386186061048
S002,Iz..,0.12470048963433691,0.11490780289613502
S003,Fp1.,0.0196895509948953,0.08865506823627461
S003,Fpz.,0.017189290551099072,0.09021773101364726
S003,Fp2.,0.02916970517762267,0.07532034586936139
S003,Af7.,0.02437753932701323,0.08427961245963121
S003,Af3.,0.013855609959370768,0.092822168975935
S003,Afz.,0.012501302218981145,0.08386290238566517
S003,Af4.,0.013647254922387749,0.07490363579539536
S003,Af8.,0.014897385144285864,0.07469528075841234
S003,F7..,0.014689030107302844,0.08292530471924159
S003,F5..,0.0153140952182519,0.08615480779247839
S003,F3..,0.017293468069590583,0.08928013334722366
S003,F1..,0.023335764142098134,0.09094697364308782
S003,Fz..,0.017397645588082093,0.08688405042191895
S003,F2..,0.011772059589540577,0.08698822794041046
S003,F4..,0.012813834774455673,0.08334201479320763
S003,F6..,0.01114699447859152,0.07313261798103969
S003,F8..,0.011563704552557558,0.07521616835086989
S003,Ft7.,0.04292113761850193,0.08573809771851235
S003,Fc5.,0.06375664131680384,0.08365454734868215
S003,Fc3.,0.06240233357641421,0.08344619231169914
S003,Fc1.,0.059589540577143454,0.0907386186061048
S003,Fcz.,0.04990103135743307,0.08990519845817273
S003,Fc2.,0.041566829878112305,0.0907386186061048
S003,Fc4.,0.022710699031149077,0.08396707990415668
S003,Fc6.,0.025419314511928325,0.08063339931242838
S003,Ft8.,0.018751953328471717,0.07084071257422649
S003,T9..,0.070944890092718,0.09896864256693405
S003,T7..,0.08563392020002084,0.09136368371705386
S003,C5..,0.0754245233878529,0.08407125742264819
S003,C3..,0.07740389623919158,0.0885508907177831
S003,C1..,0.07636212105427649,0.09605167204917178
S003,Cz..,0.07834149390561516,0.09250963642046046
S003,C2..,0.07198666527763309,0.08323783727471612
S003,C4..,0.07740389623919158,0.07729971872070007
S003,C6..,0.08677987290342744,0.07073653505573498
S003,T8..,0.08865506823627461,0.08500885508907177
S003,T10.,0.07219502031461611,0.07334097301802271
S003,Tp7.,0.05229711428273778,0.09876028752995103
S003,Cp5.,0.08375872486717366,0.0917803937910199
S003,Cp3.,0.0655276591311595,0.09584331701218878
S003,Cp1.,0.08511303260756328,0.0962600270861548
S003,Cpz.,0.0885508907177831,0.09678091467861236
S003,Cp2.,0.09125950619856235,0.08865506823627461
S003,Cp4.,0.0776122512761746,0.08803000312532555
S003,Cp6.,0.06000625065110949,0.06083967079904157
S003,Tp8.,0.07823731638712365,0.06542348161266799
S003,P7..,0.0634441087613293,0.09053026356912178
S003,P5..,0.065631836649651,0.08875924575476613
S003,P3..,0.08928013334722366,0.0884467131992916
S003,P1..,0.07719554120220856,0.09521825190123971
S003,Pz..,0.08042504427544536,0.08125846442337743
S003,P2..,0.08480050005208876,0.08209188457130952
S003,P4..,0.06636107927909157,0.08938431086571517
S003,P6..,0.07604958849880196,0.0863631628294614
S003,P8..,0.07771642879466611,0.08886342327325764
S003,Po7.,0.07594541098031045,0.08834253568080008
S003,Po3.,0.07917491405354725,0.09021773101364726
S003,Poz.,0.08125846442337743,0.08688405042191895
S003,Po4.,0.09459318679029066,0.07625794353578498
S003,Po8.,0.08657151786644442,0.08323783727471612
S003,O1..,0.08344619231169914,0.08250859464527555
S003,Oz..,0.0874049380143765,0.0754245233878529
S003,O2..,0.09136368371705386,0.06813209709344724
S003,Iz..,0.07469528075841234,0.08813418064381706
S004,Fp1.,0.05583914991144911,0.08834253568080008
S004,Fpz.,0.0557349723929576,0.09615584956766329
S004,Fp2.,0.06000625065110949,0.08052922179393687
S004,Af7.,0.0665694343160746,0.08177935201583499
S004,Af3.,0.04969267632045005,0.09636420460464631
S004,Afz.,0.012188769663506615,0.07896655901656423
S004,Af4.,0.02896135014063965,0.04646317324721325
S004,Af8.,0.08250859464527555,0.03292009584331701
S004,F7..,0.036462131472028335,0.07396603812897176
S004,F5..,0.029273882696114178,0.08032086675695385
S004,F3..,0.011563704552557558,0.07719554120220856
S004,F1..,0.008021668923846235,0.08938431086571517
S004,Fz..,0.0065631836649651006,0.0993853526409001
S004,F2..,0.0073966038128971765,0.08771747056985102
S004,F4..,0.007604958849880196,0.0852172101260548
S004,F6..,0.02437753932701323,0.06636107927909157
S004,F8..,0.028336285029690593,0.0590686529846859
S004,Ft7.,0.014376497551828316,0.09573913949369726
S004,Fc5.,0.007813313886863215,0.09469736430878216
S004,Fc3.,0.018543598291488696,0.034274403583706634
S004,Fc1.,0.030107302844046255,0.07688300864673403
S004,Fcz.,0.01114699447859152,0.0907386186061048
S004,Fc2.,0.010626106886133972,0.09063444108761329
S004,Fc4.,0.007084071257422648,0.08573809771851235
S004,Fc6.,0.006875716220439629,0.08761329305135952
S004,Ft8.,0.03708719658297739,0.061777268465465156
S004,T9..,0.04094176476716325,0.09094697364308782
S004,T7..,0.02708615480779248,0.08813418064381706
S004,C5..,0.047609125950619856,0.07271590790707365
S004,C3..,0.05583914991144911,0.05625585998541515
S004,C1..,0.04021252213772268,0.0863631628294614
S004,Cz..,0.04490051046984061,0.09959370767788311
S004,C2..,0.030315657881029273,0.09761433482654443
S004,C4..,0.02864881758516512,0.08490467757058028
S004,C6..,0.022814876549640588,0.08865506823627461
S004,T8..,0.010834461923116991,0.0862589853109699
S004,T10.,0.058651942910719866,0.0579227002812793
S004,Tp7.,0.07386186061048026,0.08938431086571517
S004,Cp5.,0.05583914991144911,0.08021668923846234
S004,Cp3.,0.05531826231899156,0.08448796749661423
S004,Cp1.,0.048546723617043444,0.08761329305135952
S004,Cpz.,0.06479841650171893,0.08750911553286801
S004,Cp2.,0.05813105531826232,0.09021773101364726
S004,Cp4.,0.06677778935305761,0.07375768309198875
S004,Cp6.,0.025210959474945307,0.06854880716741327
S004,Tp8.,0.05104698406083967,0.07917491405354725
S004,P7..,0.0503177414313991,0.07052818001875195
S004,P5..,0.038337326804875504,0.08052922179393687
S004,P3..,0.08313365975622461,0.09198874882800291
S004,P1..,0.04896343369100948,0.09261381393895197
S004,Pz..,0.050526096468382124,0.09605167204917178
S004,P2..,0.06021460568809251,0.05729763517033024
S004,P4..,0.04646317324721325,0.04833836858006042
S004,P6..,0.06969475987081988,0.09375976664235858
S004,P8..,0.06406917387227837,0.09303052401291802
S004,Po7.,0.07229919783310762,0.0864673403479529
S004,Po3.,0.06636107927909157,0.09480154182727367
S004,Poz.,0.07136160016668402,0.09344723408688405
S004,Po4.,0.061568913428482135,0.09053026356912178
S004,Po8.,0.0743827482029378,0.08615480779247839
S004,O1..,0.07521616835086989,0.08938431086571517
S004,Oz..,0.07136160016668402,0.09230128138347744
S004,O2..,0.08657151786644442,0.08677987290342744
S004,Iz..,0.08292530471924159,0.09323887904990102
S005,Fp1.,0.05625585998541515,0.05615168246692364
S005,Fpz.,0.05886029794770289,0.04927596624648401
S005,Fp2.,0.07823731638712365,0.054589019689550995
S005,Af7.,0.08209188457130952,0.07479945827690385
S005,Af3.,0.06802791957495573,0.06240233357641421
S005,Afz.,0.06698614439004064,0.0590686529846859
S005,Af4.,0.09469736430878216,0.06750703198249818
S005,Af8.,0.10594853630586519,0.05990207313261798
S005,F7..,0.08709240545890197,0.09240545890196895
S005,F5..,0.08313365975622461,0.08459214501510574
S005,F3..,0.08125846442337743,0.08886342327325764
S005,F1..,0.07490363579539536,0.061673090946973645
S005,Fz..,0.06594436920512553,0.052713824356703826
S005,F2..,0.06729867694551515,0.05531826231899156
S005,F4..,0.08052922179393687,0.06354828627982081
S005,F6..,0.09844775497447651,0.06927804979685384
S005,F8..,0.11751224085842275,0.08167517449734348
S005,Ft7.,0.08209188457130952,0.076466298572768
S005,Fc5.,0.08667569538493593,0.08375872486717366
S005,Fc3.,0.0852172101260548,0.08803000312532555
S005,Fc1.,0.059693718095634965,0.05229711428273778
S005,Fcz.,0.06427752890926137,0.05833941035524534
S005,Fc2.,0.0567767475778727,0.08438378997812272
S005,Fc4.,0.07219502031461611,0.07240337535159913
S005,Fc6.,0.0776122512761746,0.07594541098031045
S005,Ft8.,0.04667152828419627,0.039691634545265135
S005,T9..,0.06115220335451609,0.05740181268882175
S005,T7..,0.09303052401291802,0.0807375768309199
S005,C5..,0.07167413272215856,0.07125742264819251
S005,C3..,0.05198458172726326,0.05188040420877175
S005,C1..,0.06292322116887175,0.06959058235232837
S005,Cz..,0.0589644754661944,0.05938118554016043
S005,C2..,0.0864673403479529,0.08709240545890197
S005,C4..,0.04823419106156891,0.049380143764975515
S005,C6..,0.07990415668298781,0.08386290238566517
S005,T8..,0.06584019168663402,0.06584019168663402
S005,T10.,0.0830294822377331,0.0720908427961246
S005,Tp7.,0.09219710386498593,0.09334305656839254
S005,Cp5.,0.10449005104698406,0.11678299822898218
S005,Cp3.,0.05208875924575477,0.05229711428273778
S005,Cp1.,0.05938118554016043,0.05771434524429628
S005,Cpz.,0.051567871653297216,0.05198458172726326
S005,Cp2.,0.04990103135743307,0.04990103135743307
S005,Cp4.,0.050734451505365145,0.05188040420877175
S005,Cp6.,0.09813522241900198,0.09542660693822273
S005,Tp8.,0.054797374726534016,0.05417230961558496
S005,P7..,0.0775080737576831,0.07313261798103969
S005,P5..,0.0864673403479529,0.08490467757058028
S005,P3..,0.05292217939368684,0.05417230961558496
S005,P1..,0.007917491405354724,0.0665694343160746
S005,Pz..,0.05802687779977081,0.05979789561412647
S005,P2..,0.05229711428273778,0.05583914991144911
S005,P4..,0.05365142202312741,0.05406813209709345
S005,P6..,0.08177935201583499,0.08407125742264819
S005,P8..,0.07532034586936139,0.07719554120220856
S005,Po7.,0.07615376601729347,0.0775080737576831
S005,Po3.,0.06417335139076988,0.06500677153870195
S005,Poz.,0.0918845713095114,0.09844775497447651
S005,Po4.,0.05229711428273778,0.05344306698614439
S005,Po8.,0.09105115116157933,0.08594645275549537
S005,O1..,0.07313261798103969,0.08344619231169914
S005,Oz..,0.06594436920512553,0.06896551724137931
S005,O2..,0.04885925617251797,0.05115116157933118
S005,Iz..,0.10542764871340765,0.09969788519637462
S006,Fp1.,0.014480675070319825,0.13084696322533598
S006,Fpz.,0.01343889988540473,0.11532451297010106
S006,Fp2.,0.013959787477862277,0.11615793311803313
S006,Af7.,0.015105740181268883,0.13709761433482653
S006,Af3.,0.0153140952182519,0.1386602771121992
S006,Afz.,0.014689030107302844,0.1190749036357954
S006,Af4.,0.014063964996353788,0.13928534222314826
S006,Af8.,0.015209917699760392,0.14116053755599542
S006,F7..,0.02041879362433587,0.13668090426086052
S006,F5..,0.019377018439420773,0.12438795707886238
S006,F3..,0.019272840920929263,0.1234503594124388
S006,F1..,0.018543598291488696,0.12199187415355767
S006,Fz..,0.01843942077299719,0.12292947181998125
S006,F2..,0.01812688821752266,0.12324200437545578
S006,F4..,0.01802271069903115,0.12167934159808313
S006,F6..,0.017189290551099072,0.13303469111365768
S006,F8..,0.01812688821752266,0.1299093655589124
S006,Ft7.,0.10521929367642463,0.10688613397228879
S006,Fc5.,0.11021981456401708,0.12938847796645483
S006,Fc3.,0.049380143764975515,0.12313782685696427
S006,Fc1.,0.04802583602458589,0.12209605167204918
S006,Fcz.,0.036357953953536824,0.1179289509323888
S006,Fc2.,0.027294509844775498,0.12490884467131994
S006,Fc4.,0.02656526721533493,0.12365871444942181
S006,Fc6.,0.05083862902385665,0.13355557870611523
S006,Ft8.,0.10303156578810292,0.12761746015209918
S006,T9..,0.12886759037399728,0.1300135430774039
S006,T7..,0.10251067819564538,0.13209709344723408
S006,C5..,0.09323887904990102,0.11657464319199917
S006,C3..,0.09688509219710387,0.11949161370976143
S006,C1..,0.06365246379831233,0.1190749036357954
S006,Cz..,0.05417230961558496,0.11761641837691426
S006,C2..,0.05177622669028024,0.12105427648713407
S006,C4..,0.08375872486717366,0.12084592145015106
S006,C6..,0.11344931763725388,0.12720075007813314
S006,T8..,0.09438483175330764,0.12959683300343786
S006,T10.,0.1060527138243567,0.13480570892801333
S006,Tp7.,0.1322012709657256,0.13303469111365768
S006,Cp5.,0.10480258360245859,0.1190749036357954
S006,Cp3.,0.09803104490051047,0.12292947181998125
S006,Cp1.,0.0993853526409001,0.12292947181998125
S006,Cpz.,0.11417856026669444,0.11959579122825294
S006,Cp2.,0.08834253568080008,0.12272111678299823
S006,Cp4.,0.08990519845817273,0.12188769663506616
S006,Cp6.,0.09813522241900198,0.11574122304406709
S006,Tp8.,0.10084383789978123,0.12949265548494635
S006,P7..,0.12365871444942181,0.125950619856235
S006,P5..,0.12157516407959162,0.1267840400041671
S006,P3..,0.1006354828627982,0.12126263152411709
S006,P1..,0.09886446504844254,0.1213668090426086
S006,Pz..,0.10678195645379727,0.12095009896864256
S006,P2..,0.09584331701218878,0.05302635691217835
S006,P4..,0.11324096260027086,0.12303364933847276
S006,P6..,0.1125117199708303,0.12272111678299823
S006,P8..,0.09886446504844254,0.12845088030003127
S006,Po7.,0.12105427648713407,0.12647150744869257
S006,Po3.,0.1180331284508803,0.12647150744869257
S006,Poz.,0.10907386186061048,0.114699447859152
S006,Po4.,0.11074070215647464,0.12605479737472652
S006,Po8.,0.11011563704552557,0.12511719970830296
S006,O1..,0.11876237108032087,0.12532555474528598
S006,Oz..,0.10532347119491614,0.1148036253776435
S006,O2..,0.09876028752995103,0.12376289196791332
S006,Iz..,0.12845088030003127,0.13397228878008127
S007,Fp1.,0.02854464006667361,0.07604958849880196
S007,Fpz.,0.034586936139181165,0.07990415668298781
S007,Fp2.,0.03323262839879154,0.08084175434941139
S007,Af7.,0.028023752474216065,0.07792478383164914
S007,Af3.,0.034691113657672676,0.08219606208980101
S007,Afz.,0.03708719658297739,0.0895926659026982
S007,Af4.,0.036670486509011356,0.08250859464527555
S007,Af8.,0.04083758724867174,0.08313365975622461
S007,F7..,0.04604646317324721,0.09146786123554537
S007,F5..,0.04687988332117929,0.09250963642046046
S007,F3..,0.05333888946765288,0.0852172101260548
S007,F1..,0.05198458172726326,0.08698822794041046
S007,Fz..,0.049380143764975515,0.09011355349515575
S007,F2..,0.05115116157933118,0.0862589853109699
S007,F4..,0.0447963329513491,0.09042608605063028
S007,F6..,0.08177935201583499,0.08792582560683404
S007,F8..,0.045733930617772686,0.08594645275549537
S007,Ft7.,0.0917803937910199,0.09250963642046046
S007,Fc5.,0.07927909157203876,0.09313470153140953
S007,Fc3.,0.07719554120220856,0.09365558912386707
S007,Fc1.,0.08313365975622461,0.09375976664235858
S007,Fcz.,0.08313365975622461,0.0895926659026982
S007,Fc2.,0.08386290238566517,0.0896968434211897
S007,Fc4.,0.08230023960829252,0.08896760079174915
S007,Fc6.,0.08000833420147932,0.07844567142410667
S007,Ft8.,0.06636107927909157,0.06959058235232837
S007,T9..,0.08677987290342744,0.08761329305135952
S007,T7..,0.125533909782269,0.1092822168975935
S007,C5..,0.0971976247525784,0.09271799145744349
S007,C3..,0.09000937597666424,0.09657255964162934
S007,C1..,0.08573809771851235,0.09344723408688405
S007,Cz..,0.08823835816230857,0.0974059797895614
S007,C2..,0.0830294822377331,0.08980102093968122
S007,C4..,0.08323783727471612,0.0896968434211897
S007,C6..,0.09365558912386707,0.07834149390561516
S007,T8..,0.09782268986352745,0.07729971872070007
S007,T10.,0.030419835399520784,0.03125325554745286
S007,Tp7.,0.0884467131992916,0.09459318679029066
S007,Cp5.,0.08896760079174915,0.09876028752995103
S007,Cp3.,0.08771747056985102,0.09855193249296802
S007,Cp1.,0.08928013334722366,0.10219814564017085
S007,Cpz.,0.0853213876445463,0.10188561308469632
S007,Cp2.,0.08209188457130952,0.09219710386498593
S007,Cp4.,0.08386290238566517,0.09313470153140953
S007,Cp6.,0.07479945827690385,0.08146681946036045
S007,Tp8.,0.06948640483383686,0.0360454213980623
S007,P7..,0.0862589853109699,0.09792686738201896
S007,P5..,0.0884467131992916,0.10021877278883216
S007,P3..,0.08980102093968122,0.10011459527034067
S007,P1..,0.09032190853213877,0.09823939993749349
S007,Pz..,0.08865506823627461,0.09865611001145953
S007,P2..,0.08730076049588499,0.098343577455985
S007,P4..,0.09063444108761329,0.10115637045525576
S007,P6..,0.08167517449734348,0.09375976664235858
S007,P8..,0.07031982498176893,0.08386290238566517
S007,Po7.,0.09490571934576518,0.09844775497447651
S007,Po3.,0.09136368371705386,0.10740702156474632
S007,Poz.,0.09115532868007084,0.10521929367642463
S007,Po4.,0.08573809771851235,0.0971976247525784
S007,Po8.,0.08552974268152932,0.10146890301073029
S007,O1..,0.09386394416085009,0.09990624023335765
S007,Oz..,0.1005313053443067,0.09969788519637462
S007,O2..,0.09053026356912178,0.10198979060318783
S007,Iz..,0.09646838212313782,0.10323992082508594
S008,Fp1.,0.05833941035524534,0.06396499635378686
S008,Fpz.,0.04615064069173872,0.06542348161266799
S008,Fp2.,0.04198353995207834,0.061777268465465156
S008,Af7.,0.06792374205646422,0.06479841650171893
S008,Af3.,0.05594332742994062,0.061673090946973645
S008,Afz.,0.039691634545265135,0.05708928013334722
S008,Af4.,0.0579227002812793,0.0644858839462444
S008,Af8.,0.06865298468590478,0.06625690176060006
S008,F7..,0.04677570580268778,0.059589540577143454
S008,F5..,0.021043858735284925,0.03906656943431607
S008,F3..,0.02041879362433587,0.04031669965621419
S008,F1..,0.021460568809250964,0.03812897176789249
S008,Fz..,0.022814876549640588,0.039483279508282114
S008,F2..,0.03510782373163871,0.03989998958224815
S008,F4..,0.03562871132409626,0.04125429732263777
S008,F6..,0.036670486509011356,0.04406709032190853
S008,F8..,0.04073340973018023,0.05938118554016043
S008,Ft7.,0.08563392020002084,0.05302635691217835
S008,Fc5.,0.06240233357641421,0.042504427544535886
S008,Fc3.,0.059693718095634965,0.04490051046984061
S008,Fc1.,0.060110428169601,0.04229607250755287
S008,Fcz.,0.06875716220439629,0.04646317324721325
S008,Fc2.,0.06511094905719346,0.04667152828419627
S008,Fc4.,0.0655276591311595,0.0459422856547557
S008,Fc6.,0.07261173038858214,0.037503906656943434
S008,Ft8.,0.015209917699760392,0.043546202729450985
S008,T9..,0.06094384831753308,0.049380143764975515
S008,T7..,0.05875612042921138,0.0809459318679029
S008,C5..,0.05813105531826232,0.042504427544535886
S008,C3..,0.06094384831753308,0.05708928013334722
S008,C1..,0.06875716220439629,0.054484842171059485
S008,Cz..,0.052609646838212315,0.060110428169601
S008,C2..,0.05115116157933118,0.05083862902385665
S008,C4..,0.04406709032190853,0.05188040420877175
S008,C6..,0.08459214501510574,0.0590686529846859
S008,T8..,0.08375872486717366,0.052505469319720804
S008,T10.,0.07344515053651422,0.08365454734868215
S008,Tp7.,0.0939681216793416,0.07177831024065007
S008,Cp5.,0.08573809771851235,0.05771434524429628
S008,Cp3.,0.05219293676424627,0.0622981560579227
S008,Cp1.,0.05886029794770289,0.065631836649651
S008,Cpz.,0.05083862902385665,0.0665694343160746
S008,Cp2.,0.052818001875195336,0.06802791957495573
S008,Cp4.,0.05500572976351703,0.06490259402021044
S008,Cp6.,0.0579227002812793,0.04969267632045005
S008,Tp8.,0.058651942910719866,0.05198458172726326
S008,P7..,0.09053026356912178,0.07917491405354725
S008,P5..,0.08011251171997083,0.07532034586936139
S008,P3..,0.07261173038858214,0.06302739868736326
S008,P1..,0.0809459318679029,0.07156995520366705
S008,Pz..,0.06854880716741327,0.07177831024065007
S008,P2..,0.065631836649651,0.0677153870194812
S008,P4..,0.06542348161266799,0.07021564746327742
S008,P6..,0.0655276591311595,0.06802791957495573
S008,P8..,0.07792478383164914,0.06219397853943119
S008,Po7.,0.08563392020002084,0.06969475987081988
S008,Po3.,0.07261173038858214,0.0688613397228878
S008,Poz.,0.07917491405354725,0.06990311490780289
S008,Po4.,0.061777268465465156,0.07354932805500573
S008,Po8.,0.07334097301802271,0.0688613397228878
S008,O1..,0.09219710386498593,0.07948744660902177
S008,Oz..,0.08000833420147932,0.07573705594332743
S008,O2..,0.07136160016668402,0.05708928013334722
S008,Iz..,0.09532242941973122,0.07896655901656423
S009,Fp1.,0.027398687363267008,0.125950619856235
S009,Fpz.,0.030211480362537766,0.09969788519637462
S009,Fp2.,0.025315136993436817,0.1006354828627982
S009,Af7.,0.04281696010001042,0.13157620585477653
S009,Af3.,0.027711219918741536,0.13803521200125013
S009,Afz.,0.027815397437233044,0.11657464319199917
S009,Af4.,0.050630273986873635,0.1463694134805709
S009,Af8.,0.065631836649651,0.09865611001145953
S009,F7..,0.03677466402750287,0.13147202833628502
S009,F5..,0.09542660693822273,0.13928534222314826
S009,F3..,0.0306281904365038,0.12740910511511616
S009,F1..,0.029690592770080217,0.1266798624856756
S009,Fz..,0.03417022606521513,0.13032607563287843
S009,F2..,0.04427544535889155,0.13845192207521617
S009,F4..,0.0481300135430774,0.13834774455672466
S009,F6..,0.12761746015209918,0.15657881029273882
S009,F8..,0.11761641837691426,0.12647150744869257
S009,Ft7.,0.04896343369100948,0.13803521200125013
S009,Fc5.,0.06854880716741327,0.1300135430774039
S009,Fc3.,0.06302739868736326,0.13428482133555578
S009,Fc1.,0.06240233357641421,0.12532555474528598
S009,Fcz.,0.0678195645379727,0.1234503594124388
S009,Fc2.,0.09157203875403688,0.14032711740806333
S009,Fc4.,0.11553286800708407,0.14459839566621524
S009,Fc6.,0.14824460881341806,0.13480570892801333
S009,Ft8.,0.11886654859881238,0.15230753203458694
S009,T9..,0.09959370767788311,0.136576726742369
